value,emory_probability,nu_probability,ohsu_probability,rush_probability
53.14,,0.9666780782836928,,
53.143,,0.966700901517745,,
53.161,,0.9667237247517974,,
53.2,0.9667787225627843,,,
53.284,,0.9667465479858496,,
53.3,0.9668446377957947,,,
53.432,,0.9667693712199018,,
53.5,0.9669105530288049,,,
53.507,,0.9667921944539541,,
53.51,,,0.9645814167433303,
53.57,0.9669764682618153,,,
53.65,,0.9668150176880064,,
53.71,,0.9668378409220587,,
53.743,,0.9668606641561109,,
53.755,,0.9668834873901632,,
53.78,,0.9669291338582677,,
53.82,0.9670423834948256,0.96695195709232,,
53.826,,0.9669747803263723,,
53.9,0.967108298727836,,,
53.93,0.9671742139608464,,,
53.936,,0.9669976035604245,,
53.938,,0.9670204267944768,,
53.979,,0.9670432500285291,,
53.988,,0.9670660732625813,,
53.99,,0.9670888964966335,,
53.998,,0.9671117197306859,,
54.0,0.9672401291938567,,,
54.01,,0.9671345429647381,,
54.087,,0.9671573661987903,,
54.1,0.9673719596598774,,,
54.14,,0.9671801894328427,,
54.159,,0.9672030126668949,,
54.164,,0.9672258359009471,,
54.23,,0.9672486591349995,,
54.234,,0.9672714823690517,,
54.238,,0.9672943056031039,,
54.26,0.9674378748928878,,,
54.283,,0.9673171288371563,,
54.293,,0.9673399520712085,,
54.372,,0.9673627753052607,,
54.381,,0.967385598539313,,
54.385,,0.9674084217733653,,
54.39,,0.9674312450074175,,
54.437,,0.9674540682414698,,
54.457,,0.9674768914755221,,
54.46,,0.9674997147095743,,
54.508,,0.9675225379436266,,
54.54,0.967503790125898,,,
54.577,,0.9675453611776789,,
54.63,,0.9675681844117311,,
54.66,0.9675697053589084,,,
54.679,,0.9675910076457834,,
54.68,,0.9676138308798357,0.9650413983440662,
54.715,,0.9676366541138879,,
54.734,,0.9676594773479402,,
54.75,,0.9676823005819924,,
54.8,0.9676356205919188,,,
54.846,,0.9677051238160448,,
54.87,,,0.9655013799448022,
54.886,,0.967727947050097,,
54.89,0.9677015358249291,,,
54.9,0.9678333662909498,,,0.9783216783216783
54.915,,0.9677507702841492,,
54.951,,0.9677735935182016,,
54.993,,0.9677964167522538,,
55.053,,0.967819239986306,,
55.06,,0.9678420632203584,,
55.076,,0.9678648864544106,,
55.1,0.9678992815239602,0.9679105329225152,,
55.145,,0.9679333561565674,,
55.2,0.9679651967569706,,,
55.261,,0.9679561793906196,,
55.271,,0.967979002624672,,
55.281,,0.9680018258587242,,
55.297,,0.9680246490927764,,
55.3,0.9680970272229912,,,
55.311,,0.9680474723268288,,
55.329,,0.968070295560881,,
55.39,,0.9680931187949332,,
55.391,,0.9681159420289855,,
55.4,0.9681629424560015,,,
55.424,,0.9681387652630378,,
55.439,,0.96816158849709,,
55.51,0.9682288576890119,,,
55.521,,0.9681844117311423,,
55.527,,0.9682072349651946,,
55.538,,0.9682300581992468,,
55.563,,0.9682528814332991,,
55.57,,0.9682757046673514,,
55.58,0.9682947729220223,0.9682985279014036,,
55.6,0.968426603388043,,,
55.603,,0.9683213511354559,,
55.628,,0.9683441743695081,,
55.629,,0.9683669976035604,,
55.641,,0.9684126440716649,,
55.672,,0.9684354673057172,,
55.68,,0.9684582905397695,,
55.7,0.9684925186210533,,,
55.704,,0.9684811137738217,,
55.724,,0.968503937007874,,
55.741,,0.9685267602419263,,
55.76,0.9685584338540637,,,
55.777,,0.9685495834759785,,
55.79,,0.9685724067100309,,
55.798,,0.9685952299440831,,
55.8,0.9686243490870741,,,
55.809,,0.9686180531781353,,
55.82,,,0.9659613615455381,
55.826,,0.9686408764121877,,
55.9,0.9686902643200844,,,
55.93,0.9687561795530947,,,
55.98,,0.9686636996462399,,
56.0,0.9688880100191154,,,
56.01,,0.9686865228802921,,
56.023,,0.9687093461143444,,
56.11,0.9689539252521258,,,
56.12,0.9690198404851361,,,
56.143,,0.9687321693483967,,
56.144,,0.9687549925824489,,
56.179,,0.9687778158165012,,
56.2,0.9690857557181465,,,
56.21,,0.9688006390505535,,
56.23,0.9691516709511568,,,
56.3,0.9692175861841672,,,
56.32,,0.9688234622846057,,
56.38,,0.968846285518658,,
56.41,0.9692835014171776,,,
56.45,,0.9688691087527103,,
56.46,,0.9688919319867625,,
56.468,,0.9689147552208148,,
56.49,,0.968937578454867,,
56.53,,0.9689604016889193,,
56.59,0.9693494166501878,,0.9664213431462741,
56.61,,,0.9673413063477461,
56.625,,0.9689832249229716,,
56.649,,0.9690060481570238,,
56.672,,0.9690288713910761,,
56.7,0.9694812471162085,0.9690516946251284,,
56.769,,0.9690745178591806,,
56.772,,0.9690973410932329,,
56.785,,0.9691201643272852,,
56.8,0.9696130775822293,,,
56.84,0.9696789928152396,,,
56.849,,0.9691429875613374,,
56.87,,,0.9678012879484821,
56.899,,0.9691658107953897,,
56.9,,0.969188634029442,,
56.915,,0.9692114572634942,,
56.987,,0.9692342804975465,,
56.99,0.96974490804825,,,
57.0,0.9698108232812603,,,
57.07,,0.9692571037315988,,
57.08,0.9698767385142707,,,
57.084,,0.9693027501997032,,
57.1,0.9700085689802913,,,
57.13,0.9700744842133017,,,
57.16,,0.9693255734337556,,
57.2,0.970140399446312,0.9693483966678078,,
57.215,,0.9693712199018601,,
57.27,,0.9693940431359124,,
57.35,,0.9694168663699646,,
57.384,,0.9694396896040169,,
57.436,,0.9694625128380692,,
57.46,,0.9694853360721214,,
57.55,0.9702063146793224,,,
57.6,,0.9695081593061737,,
57.63,0.9702722299123328,,,
57.64,0.9703381451453431,,,
57.68,0.9704040603783535,,,
57.7,0.9704699756113638,0.969530982540226,,
57.732,,0.9695538057742782,,
57.8,0.9705358908443741,,,
57.861,,0.9695766290083305,,
57.88,0.9706018060773844,,,
57.89,,0.9695994522423828,,
57.9,0.9707336365434052,,,
57.928,,0.969622275476435,,
57.946,,0.9696450987104873,,
57.95,0.9707995517764155,,,
57.98,,0.9696679219445395,,
58.0,0.9708654670094259,,,
58.06,,0.9696907451785918,,
58.07,,0.9697135684126441,,
58.12,0.9709313822424362,,,
58.132,,0.9697363916466963,,
58.152,,0.9697592148807486,,
58.192,,0.9697820381148009,,
58.23,,,0.968261269549218,
58.3,0.971063212708457,,,
58.372,,0.9698048613488531,,
58.416,,0.9698276845829054,,
58.447,,0.9698505078169577,,
58.468,,0.9698733310510099,,
58.49,0.9711291279414672,,,
58.538,,0.9698961542850622,,
58.55,0.9711950431744776,,,
58.58,0.9712609584074879,,,
58.59,,,0.968721251149954,
58.6,0.9713268736404983,,,
58.63,0.9713927888735087,,,
58.711,,0.9699189775191145,,
58.735,,0.9699418007531667,,
58.782,,0.9699646239872189,,
58.785,,0.9699874472212713,,
58.8,0.971458704106519,,,
58.844,,0.9700102704553235,,
58.876,,0.9700330936893757,,
58.9,0.9715905345725397,,,
58.959,,0.9700559169234281,,
58.97,,0.9700787401574803,,
58.98,0.9716564498055501,,,
58.998,,0.9701015633915325,,
58.999,,0.9701243866255849,,
59.0,0.9717223650385605,,,
59.01,0.9717882802715707,,,
59.019,,0.9701472098596371,,
59.03,,0.9701700330936893,,
59.054,,0.9701928563277417,,
59.081,,0.9702156795617939,,
59.1,0.9718541955045811,,,
59.14,,0.9702385027958462,,
59.2,0.9719860259706018,,,
59.226,,0.9702613260298985,,
59.265,,0.9702841492639507,,
59.279,,0.970306972498003,,
59.3,0.9720519412036122,0.9703526189661075,,
59.322,,0.9703754422001598,,
59.371,,0.970398265434212,,
59.43,,0.9704210886682643,,
59.439,,0.9704439119023166,,
59.48,,,,0.9790209790209791
59.494,,0.9704667351363688,,
59.55,,0.9704895583704211,,
59.57,,0.9705123816044734,,
59.61,,0.9705352048385256,,
59.64,,0.9705808513066302,,
59.68,,0.9706036745406824,,
59.7,0.9721178564366225,,,
59.71,0.9721837716696329,0.9706264977747346,,
59.77,0.9722496869026432,,,
59.834,,0.970649321008787,,
59.89,,0.9706721442428392,,
59.9,0.9723156021356536,,,
59.91,0.9723815173686639,,,
59.915,,0.9706949674768914,,
59.92,,0.9707177907109438,,
59.937,,0.970740613944996,,
60.003,,0.9707634371790482,,
60.13,,,0.96918123275069,
60.141,,0.9707862604131006,,
60.175,,0.9708090836471528,,
60.209,,0.970831906881205,,
60.23,,0.9708547301152574,,
60.3,0.9724474326016742,,,
60.33,0.9725133478346846,,,
60.4,0.9725792630676949,0.9708775533493096,,
60.45,,0.9709003765833618,0.9696412143514259,
60.554,,0.9709231998174142,,
60.563,,0.9709460230514664,,
60.566,,0.9709688462855186,,
60.569,,0.9709916695195709,,
60.599,,0.9710144927536232,,
60.617,,0.9710373159876755,,
60.64,0.9726451783007053,,0.9701011959521619,
60.7,0.9727110935337157,,,
60.75,0.972777008766726,,,
60.775,,0.9710601392217277,,
60.836,,0.97108296245578,,
60.864,,0.9711057856898323,,
60.88,0.9728429239997364,,,
60.887,,0.9711286089238845,,
60.907,,0.9711514321579368,,
60.922,,0.9711742553919891,,
61.017,,0.9711970786260413,,
61.051,,0.9712199018600935,,
61.1,0.9729088392327467,,,
61.106,,0.9712427250941459,,
61.118,,0.9712655483281981,,
61.274,,0.9712883715622503,,
61.28,,0.9713340180303549,,
61.308,,0.9713568412644071,,
61.333,,0.9713796644984595,,
61.386,,0.9714024877325117,,
61.39,0.972974754465757,,,
61.408,,0.9714253109665639,,
61.412,,0.9714481342006163,,
61.47,0.9730406696987673,,,
61.55,0.9731065849317777,0.9714709574346685,,
61.58,0.9731725001647881,0.9714937806687207,,
61.631,,0.9715166039027731,,
61.64,,0.9715394271368253,,
61.644,,0.9715622503708775,,
61.681,,0.9715850736049298,,
61.721,,0.9716078968389821,,
61.748,,0.9716307200730343,,
61.793,,0.9716535433070866,,
61.8,0.9733043306308088,0.9716763665411389,,
61.82,,0.9716991897751911,,
61.841,,0.9717220130092434,,
61.86,,0.9717448362432957,,
61.914,,0.9717676594773479,,
61.94,0.9733702458638192,,,
61.98,,0.9717904827114002,,
61.997,,0.9718133059454525,,
62.0,0.9735020763298399,,,
62.1,0.9735679915628501,,,
62.109,,0.9718361291795047,,
62.11,0.9736339067958605,,,
62.129,,0.971858952413557,,
62.18,0.9736998220288708,,,
62.2,0.9737657372618812,0.9718817756476092,,
62.29,,0.9719045988816616,,
62.3,0.9738316524948916,,,
62.305,,0.9719274221157138,,
62.335,,0.971950245349766,,
62.337,,0.9719730685838184,,
62.4,0.9740293981939226,,,
62.41,,0.9719958918178706,,
62.432,,0.9720187150519228,,
62.449,,0.9720415382859752,,
62.48,,0.9720643615200274,,
62.55,,0.9720871847540796,,
62.575,,0.972110007988132,,
62.58,0.974095313426933,,,
62.61,0.9741612286599434,,,
62.64,,,0.9705611775528978,
62.641,,0.9721328312221842,,
62.661,,0.9721556544562364,,
62.7,0.9742271438929536,,,
62.72,,0.9721784776902888,,
62.785,,0.972201300924341,,
62.807,,0.9722241241583932,,
62.82,,0.9722469473924455,,
62.839,,0.9722697706264978,,
62.89,0.974293059125964,,,
62.9,0.9744248895919847,,,
62.901,,0.97229259386055,,
62.91,,0.9723154170946023,,
63.04,,0.9723382403286546,,
63.058,,0.9723838867967591,,
63.095,,0.9724067100308114,,
63.1,,0.9724295332648636,,
63.128,,0.9724523564989159,,
63.2,0.9744908048249951,,,
63.23,,0.9724751797329682,,
63.24,,0.9724980029670204,,
63.249,,0.9725208262010727,,
63.264,,0.972543649435125,,
63.27,,,0.9710211591536339,
63.272,,0.9725664726691772,,
63.287,,0.9725892959032295,,
63.309,,0.9726121191372817,,
63.33,,0.972634942371334,,
63.4,0.9745567200580054,,,
63.461,,0.9726577656053863,,
63.47,0.9746226352910158,,,
63.48,,0.9726805888394385,,
63.52,0.9746885505240261,0.9727034120734908,,
63.522,,0.9727262353075431,,
63.62,0.9747544657570365,,,
63.63,,0.9727490585415953,,
63.64,0.9748203809900468,,,
63.674,,0.9727718817756477,,
63.678,,0.9727947050096999,,
63.69,0.9749522114560675,,,
63.76,,,0.9714811407543699,
63.782,,0.9728175282437521,,
63.83,0.9750181266890778,,,
63.851,,0.9728403514778045,,
63.864,,0.9728631747118567,,
63.9,,,,0.9797202797202798
63.96,0.9750840419220882,,,
64.01,,0.9728859979459089,,
64.02,,0.9729088211799612,,
64.1,0.9751499571550986,,,
64.112,,0.9729316444140135,,
64.194,,0.9729544676480657,,
64.246,,0.972977290882118,,
64.3,0.9752158723881089,,,
64.323,,0.9730001141161703,,
64.388,,0.9730229373502225,,
64.397,,0.9730457605842748,,
64.42,0.9752817876211193,,,
64.45,0.9753477028541296,,,
64.479,,0.9730685838183271,,
64.487,,0.9730914070523793,,
64.49,0.9754136180871399,,,
64.51,,0.9731142302864316,,
64.519,,0.9731370535204839,,
64.52,,0.9731598767545361,,
64.588,,0.9731826999885884,,
64.589,,0.9732055232226406,,
64.594,,0.9732283464566929,,
64.65,,0.9732739929247974,,
64.7,0.9754795333201502,,,
64.731,,0.9732968161588497,,
64.758,,0.973319639392902,,
64.808,,0.9733424626269542,,
64.815,,0.9733652858610065,,
64.839,,0.9733881090950588,,
64.914,,0.973410932329111,,
64.96,,,,0.9804195804195804
65.03,,,0.9719411223551058,
65.06,,0.9734337555631632,,
65.082,,0.9734565787972156,,
65.099,,0.9734794020312678,,
65.1,0.9755454485531606,,,
65.16,,0.97350222526532,,
65.2,0.975611363786171,,,
65.22,,0.9735250484993724,,
65.23,,0.9735478717334246,,
65.238,,0.973570694967477,,
65.27,,0.9735935182015292,,
65.29,,0.9736163414355814,,
65.3,0.9756772790191813,,,
65.444,,0.9736391646696337,,
65.49,,0.973661987903686,,
65.5,0.9757431942521917,,,
65.53,0.975809109485202,,,
65.54,,0.9737076343717905,,
65.593,,0.9737304576058428,,
65.607,,0.973753280839895,,
65.64,,,0.9724011039558418,
65.652,,0.9737761040739473,,
65.661,,0.9737989273079996,,
65.67,0.9758750247182124,,,
65.678,,0.9738217505420518,,
65.7,0.9759409399512228,,,
65.701,,0.9738445737761041,,
65.71,,0.9738673970101563,,
65.773,,0.9738902202442086,,
65.822,,0.9739130434782609,,
65.86,0.976006855184233,,,
65.89,0.9760727704172434,,,
65.917,,0.9739358667123131,,
65.92,,0.9739586899463654,,
65.936,,0.9739815131804177,,
65.955,,0.9740043364144699,,
65.968,,0.9740271596485222,,
66.0,0.9761386856502537,,,
66.005,,0.9740499828825745,,
66.045,,0.9740728061166267,,
66.101,,0.974095629350679,,
66.16,0.9762046008832641,,,
66.2,0.9763364313492848,,,
66.22,0.9764023465822952,,,
66.239,,0.9741184525847313,,
66.3,,,0.9728610855565777,
66.383,,0.9741412758187835,,
66.5,0.9765341770483159,,,
66.527,,0.9741640990528357,,
66.561,,0.9741869222868881,,
66.567,,0.9742097455209403,,
66.578,,0.9742325687549925,,
66.618,,0.9742553919890449,,
66.67,,0.9743010384571493,,
66.686,,0.9743238616912017,,
66.715,,0.9743466849252539,,
66.77,,0.9743695081593061,,
66.854,,0.9743923313933585,,
66.92,,0.9744151546274107,,
66.98,,0.974437977861463,,
66.991,,0.9744608010955152,,
66.992,,0.9744836243295675,,
67.01,,,0.9733210671573137,
67.068,,0.9745064475636198,,
67.094,,0.974529270797672,,
67.11,0.9766000922813262,,0.9737810487580497,
67.18,0.9766660075143365,,,
67.183,,0.9745520940317243,,
67.184,,0.9745749172657766,,
67.2,0.9767319227473469,0.9745977404998288,,
67.21,0.9767978379803572,,,
67.216,,0.9746205637338811,,
67.268,,0.9746433869679334,,
67.287,,0.9746662102019856,,
67.32,,0.9746890334360379,,
67.358,,0.9747118566700902,,
67.361,,0.9747346799041424,,
67.38,0.9768637532133676,,,
67.39,0.976929668446378,,,
67.403,,0.9747575031381946,,
67.424,,0.974780326372247,,
67.46,,,,0.9811188811188811
67.52,,0.9748031496062992,,
67.56,0.9769955836793883,,,
67.566,,0.9748259728403514,,
67.61,,,,0.9818181818181818
67.691,,0.9748487960744038,,
67.764,,0.974871619308456,,
67.849,,0.9748944425425082,,
67.87,,0.9749172657765606,,
67.895,,0.9749400890106128,,
67.98,,0.974962912244665,,
68.0,0.9770614989123987,,,
68.04,,0.9749857354787174,,
68.075,,0.9750085587127696,,
68.104,,0.9750313819468218,,
68.151,,0.9750542051808742,,
68.183,,0.9750770284149264,,
68.21,0.977127414145409,,,
68.25,0.9771933293784194,,,
68.287,,0.9750998516489786,,
68.328,,0.975122674883031,,
68.386,,0.9751454981170832,,
68.39,0.9772592446114297,,,
68.397,,0.9751683213511354,,
68.42,,0.9751911445851877,,
68.43,,0.97521396781924,,
68.467,,0.9752367910532923,,
68.47,,,0.9742410303587856,
68.5,0.97732515984444,,,
68.57,,,0.9747010119595216,
68.601,,0.9752596142873445,,
68.664,,0.9752824375213968,,
68.677,,0.9753052607554491,,
68.78,,0.9753280839895013,,
68.82,0.9773910750774504,,,
68.847,,0.9753509072235536,,
68.9,0.9774569903104607,,,
68.93,,0.9753737304576059,,
69.0,0.9775229055434711,,,
69.025,,0.9753965536916581,,
69.04,0.9775888207764815,0.9754193769257103,,
69.049,,0.9754422001597627,,
69.06,,0.9754650233938149,,
69.1,0.9776547360094918,,,
69.19,,0.9754878466278671,,
69.193,,0.9755106698619195,,
69.204,,0.9755334930959717,,
69.25,0.9777206512425022,,,
69.275,,0.9755563163300239,,
69.301,,0.9755791395640763,,
69.319,,0.9756019627981285,,
69.339,,0.9756247860321807,,
69.349,,0.9756476092662331,,
69.38,,0.9756704325002853,,
69.4,0.9778524817085228,,,
69.426,,0.9756932557343375,,
69.5,0.9779183969415332,,,
69.501,,0.9757160789683899,,
69.53,0.9779843121745435,,,
69.537,,0.9757389022024421,,
69.665,,0.9757617254364943,,
69.71,0.9780502274075539,,,
69.748,,0.9757845486705466,,
69.764,,0.9758073719045989,,
69.766,,0.9758301951386511,,
69.772,,0.9758530183727034,,
69.782,,0.9758758416067557,,
69.784,,0.9758986648408079,,
69.789,,0.9759214880748602,,
69.79,0.9781161426405642,,,
69.867,,0.9759443113089125,,
69.9,0.978247973106585,,,
69.92,,0.9759671345429647,,
69.971,,0.975989957777017,,
70.054,,0.9760127810110693,,
70.158,,0.9760356042451215,,
70.2,0.9783798035726057,,,
70.21,0.9784457188056159,,,
70.29,0.9785116340386263,,,
70.3,0.9785775492716366,,,
70.468,,0.9760584274791738,,
70.652,,0.976081250713226,,
70.679,,0.9761040739472784,,
70.71,,0.9761268971813306,,
70.76,0.978643464504647,,,
70.79,,,0.9751609935602575,
70.82,0.9787093797376574,,,
70.827,,0.9761497204153828,,
70.828,,0.9761725436494352,,
70.84,,0.9761953668834874,,
70.932,,0.9762181901175396,,
70.96,,0.976241013351592,,
70.992,,0.9762638365856442,,
70.999,,0.9762866598196964,,
71.01,,0.9763094830537488,,
71.078,,0.976332306287801,,
71.1,0.9787752949706677,,,
71.15,,,0.9756209751609936,
71.156,,0.9763551295218532,,
71.236,,0.9763779527559056,,
71.248,,0.9764007759899578,,
71.3,0.9788412102036781,,,
71.32,,0.97642359922401,,
71.329,,0.9764464224580623,,
71.4,,0.9764692456921146,,
71.475,,0.9764920689261668,,
71.572,,0.9765148921602191,,
71.59,0.9789071254366885,,,
71.64,,0.9765377153942714,,
71.66,,0.9765605386283236,,
71.677,,0.9765833618623759,,
71.68,,0.9766061850964282,,
71.72,,0.9766290083304804,,
71.777,,0.9766518315645327,,
71.838,,0.976674654798585,,
71.847,,0.9766974780326372,,
71.9,0.9789730406696988,,,
71.96,,0.9767431245007417,,
72.0,0.9790389559027091,,,
72.043,,0.976765947734794,,
72.089,,0.9767887709688463,,
72.185,,0.9768115942028985,,
72.222,,0.9768572406710031,,
72.28,,,,0.9825174825174825
72.35,0.9791048711357194,,,
72.4,0.9791707863687298,,,
72.417,,0.9768800639050553,,
72.465,,0.9769028871391076,,
72.507,,0.9769257103731599,,
72.534,,0.9769485336072121,,
72.55,,0.9769713568412645,,
72.6,0.9792367016017401,,,
72.607,,0.9769941800753167,,
72.67,0.9793026168347505,,,
72.7,0.9794344473007712,,,
72.793,,0.9770170033093689,,
72.797,,0.9770398265434213,,
72.8,0.979566277766792,,,
72.823,,0.9770626497774735,,
72.83,,0.9770854730115257,,
72.84,,0.977108296245578,,
72.869,,0.9771311194796303,,
72.9,0.9796321929998023,,,
72.95,,0.9771539427136825,,
72.96,,,,0.9832167832167832
73.002,,0.9771767659477348,,
73.04,,0.9771995891817871,,
73.084,,0.9772224124158393,,
73.21,,0.9772452356498916,,
73.247,,0.9772680588839439,,
73.29,0.9796981082328126,,,
73.3,0.9798299386988333,,,
73.33,0.9798958539318436,,0.9760809567617296,
73.4,0.9800276843978644,,,
73.417,,0.9772908821179961,,
73.43,,0.9773137053520484,,
73.461,,0.9773365285861007,,
73.5,0.9801595148638851,,,
73.6,0.9802913453299057,,,
73.615,,0.9773593518201529,,
73.67,,0.9773821750542052,,
73.689,,0.9774278215223097,,
73.7,0.980357260562916,,,
73.71,,,0.9765409383624655,
73.778,,0.977450644756362,,
73.78,,,,0.9839160839160839
73.8,0.9804231757959264,,,
73.804,,0.9774734679904142,,
73.819,,0.9774962912244665,,
73.88,,,,0.9846153846153847
73.9,0.9804890910289368,,,
73.94,,,0.9770009199632015,
73.966,,0.9775191144585188,,
74.0,0.9805550062619471,0.977541937692571,,
74.002,,0.9775647609266233,,
74.01,,0.9775875841606756,,
74.047,,0.9776104073947278,,
74.1,0.9807527519609782,,,
74.188,,0.97763323062878,,
74.2,0.9808186671939886,,,
74.234,,0.9776560538628324,,
74.235,,0.9776788770968846,,
74.237,,0.9777017003309368,,
74.275,,0.9777245235649892,,
74.3,0.9808845824269988,,,
74.474,,0.9777473467990414,,
74.58,,0.977792993267146,,
74.693,,0.9778158165011982,,
74.7,0.9809504976600092,,,
74.74,,,0.9774609015639374,
74.805,,0.9778386397352505,,
74.83,0.9810164128930196,,,
74.895,,0.9778614629693028,,
74.912,,0.977884286203355,,
74.969,,0.9779071094374073,,
74.986,,0.9779299326714596,,
74.99,0.9810823281260299,,,
75.127,,0.9779527559055118,,
75.16,0.9811482433590403,,,
75.19,,,0.9779208831646734,
75.29,,0.9779755791395641,,
75.315,,0.9779984023736163,,
75.32,,0.9780212256076686,,
75.352,,0.9780440488417209,,
75.472,,0.9780668720757731,,
75.5,0.9812141585920506,,,
75.525,,0.9780896953098254,,
75.534,,0.9781125185438777,,
75.57,,0.9781353417779299,,
75.622,,0.9781581650119822,,
75.662,,0.9781809882460345,,
